CH1;CH2;CH3;CH4;CH5;CH6;CH7;CH8
22141;39050;48301;50783;32423;35;49008;22082
22138;27;50096;20120;32720;33;49252;22080
22140;41381;45508;49952;31912;33;49268;22078
22141;17;49684;7477;34228;33;49280;22076
22142;27;50052;20566;33612;34;49349;22078
22144;20;49744;14824;32168;35;49380;22076
22146;49198;51151;46528;32367;35;50749;22082
22140;33881;48793;50528;33646;34;50208;22078
22136;4102;51144;52832;33450;34;50132;22082
22140;24;50004;26304;31790;34;50368;22078
22136;26518;51408;53744;34108;34;50378;22082
22140;24470;51580;53326;33716;33;50768;22078
22140;50000;50413;50506;32662;33;51192;22080
22144;52527;48594;54383;33515;33;50956;22080
22140;43556;51440;55529;32252;30;51124;22080
22140;26344;51712;52076;31736;35;51320;22080
22141;49410;50606;54610;31532;29;51270;22081
22140;49816;48208;48684;33840;33;51944;22084
22137;9898;52629;21193;33859;36;51704;22080
22138;3602;54240;49576;33436;34;51812;22080
22139;37292;52252;56292;33292;33;51896;22082
22140;52714;54008;48893;34168;35;53326;22082
22141;51356;53968;53284;32069;34;53216;22080
22139;51853;50050;55886;33263;34;53134;22081
22140;53198;53824;56824;31874;36;53758;22085
22138;52964;54363;57175;31698;36;53655;22078
22139;53088;54860;55279;33854;33;54760;22084
22142;51831;53140;54584;32255;37;54388;22080
22142;53716;55037;59514;31942;36;54422;22080
22140;52954;55520;58338;33710;34;54552;22082
22136;53452;52778;52518;32193;34;54908;22082
22137;15140;47873;45724;32120;34;53186;22077
22132;45158;36263;44406;32437;30;52700;22079
22137;51121;47076;44026;33112;31;53722;22078
22141;42442;47304;51485;33524;33;53896;22080
22142;44978;49470;49144;31664;36;53996;22082
22137;45432;46628;41937;32147;35;54512;22081
22141;51423;48688;45743;31499;35;54160;22080
22143;47502;46990;42914;33267;35;54436;22085
22140;47156;48908;46058;32620;36;54488;22082
22142;40642;49328;47351;33380;34;54459;22086
22142;34216;51016;49094;33589;36;54284;22080
54072;35244;51896;50354;33890;34;54498;22084
54076;33686;51144;49836;32485;34;54626;22080
22143;34297;50444;48408;33117;36;54882;22086
22140;34604;50164;49038;32638;35;55198;22080
54074;36536;52514;50926;33974;35;54884;22084
54080;36948;51418;50006;33656;34;55269;22078
22145;34749;50421;47943;32606;33;55836;22083
22140;35564;51946;50055;33440;32;55785;22082
54080;33522;53104;52348;33369;31;56160;22082
54074;35372;51384;49719;32124;33;55984;22076
22142;35768;51140;49398;33456;34;56013;22081
22141;39202;54668;51268;32717;32;55772;22080
54083;35188;52020;50462;34038;32;55687;22081
22144;33837;52368;51804;31386;34;55882;22084
22136;45513;52690;48974;32528;35;55096;22081
22140;37594;50916;50885;31202;35;56181;22084
22141;41318;50431;47522;33700;35;55648;22082
22139;36937;51893;54361;31050;35;56271;22078
22140;29220;55222;54804;31628;36;56301;22080
22142;32928;54279;53692;32199;35;56172;22082
22142;32698;54262;53957;34081;33;56096;22082
22140;32812;55472;53478;33722;33;56192;22081
22138;32729;55053;52554;34073;34;56110;22080
22138;31636;56221;55358;31490;34;56559;22080
22140;32685;55815;53242;31560;35;56406;22082
22137;32476;55525;53767;31182;38;56466;22081
22140;32812;56345;53287;32320;34;56572;22081
22141;32303;55839;54663;33644;36;56905;22082
22142;32307;56620;54576;33315;34;57284;22085
22140;32573;56876;54344;33863;34;57783;22082
22144;32879;56956;54044;31286;32;57596;22084
22140;32326;56390;54176;31716;34;57744;22078
22142;32506;56836;53210;31308;34;57717;22080
22143;32199;57948;55381;32169;36;58437;22078
22141;32172;57897;55903;33252;32;58816;22080
22142;32228;58548;56288;33794;34;59230;22080
22143;31844;58240;56964;31098;36;59732;22084
22145;32476;58936;55815;33385;35;59940;22083
22143;31199;60385;57740;33080;36;60780;22082
22142;31876;60570;57939;33824;33;61007;22082
22144;31694;60548;57976;31869;35;61332;22080
22144;31561;60850;57836;33960;33;61860;22081
22140;31828;61690;57696;32852;33;62126;22080
22138;30204;61958;60387;33214;34;62781;22080
22142;31796;61364;58500;31714;35;62462;22079
22142;32013;60852;58540;33154;34;62172;22080
22138;32364;61602;58504;32064;34;62208;22084
22142;31363;61001;58156;33348;34;62206;22081
22143;23827;63249;64488;33760;35;63241;22079
22143;32068;60613;58561;31586;33;63212;22079
22141;31541;62800;59762;33575;36;63244;22080
22140;32010;61836;58862;31852;35;63504;22080
22144;31692;62274;58840;33228;32;63644;22084
22143;30729;63079;61039;32060;36;64352;22083
22146;30846;62957;60965;31632;34;64288;22080
22141;31916;62080;58732;31760;36;64088;22082
22142;30804;63180;60271;33320;33;64204;22080
22142;31290;63008;59759;31634;36;64252;22082
22142;31020;63690;60928;33723;30;64196;22084
22146;31832;63638;58600;32153;35;63624;22084
22146;31514;63468;59201;33125;33;63592;22081
22144;33237;57584;52826;31192;34;63367;22083
22144;33234;58697;52204;33516;35;61824;22082
22140;32766;51766;43268;34126;29;65528;22081
22141;8214;60116;65533;34018;37;32900;22084
22140;31836;64432;53471;33507;29;34338;22082
22146;34773;58942;62998;33596;36;3081;22082
22147;35221;58204;61258;31582;35;11261;22081
22145;38566;56760;61728;33042;35;11;22080
22144;51037;55104;51320;32413;34;19942;22080
22143;37977;53800;53648;34084;35;6038;22080
22142;40165;53349;60124;33736;34;4954;22080
22145;40560;54172;57934;33744;35;3522;22082
54072;48916;54400;54704;32756;34;3526;22078
54080;50760;55391;53991;33464;34;1777;22078
54080;50042;55943;53208;32292;35;4662;22079
22144;42740;54738;58777;32234;34;1754;22082
22146;49639;55126;53902;31898;34;2099;22078
22143;49409;53145;59093;31863;33;1477;22076
54077;25340;55488;57752;34140;34;10;22076
54080;43986;54618;61330;33309;35;2354;22080
54080;38018;56062;60309;33366;33;9;22080
54089;39428;56448;58500;32230;36;9;22081
54080;51320;55167;52636;32442;34;10;22077
22146;5530;52765;59840;32024;31;1095;22080
22144;44102;55580;62172;31612;34;9;22080
22142;44534;56112;56154;31940;36;9;22082
22146;53314;58022;57194;33212;36;10;22082
54084;7871;59388;51436;33616;36;9;22077
54084;37744;57440;60045;32292;34;10;22078
54080;46232;53896;65508;31920;33;1606;22076
54072;41991;54130;65524;32880;34;10;22082
22146;41300;58204;60197;32240;36;10;22082
22148;39360;59030;60040;31864;34;10;22074
22148;54782;59199;58700;32275;34;11;22078
54080;30412;58928;58246;31681;34;11;22080
54092;39401;59780;61056;32582;35;11;22081
54084;53917;58672;59286;31416;34;11;22078
54084;52231;55333;54791;32768;35;10;22082
54080;11962;58536;65500;31488;35;11;22076
54080;35784;61476;65524;31876;35;12;22080
54080;16;59096;20760;33164;33;12;22076
54089;20834;60504;62912;31884;35;13;22078
54084;53312;59399;54418;32842;26;12;22077
54092;53516;56860;63968;33696;35;13;22081
22148;11235;57936;59208;32340;33;11;22078
22146;37600;60957;65524;33156;33;23;22080
22148;58608;65520;63488;31583;37;21;22081
54080;20394;63456;57095;33060;33;18;22080
54086;6824;61770;22592;34001;34;16;22078
54088;35132;65512;65518;33490;34;4724;22076
54092;20360;63888;63200;32100;36;39;22076
22148;39892;65528;64200;33106;32;1645;22082
22150;9797;64428;53476;32342;34;772;22076
22152;31900;65524;65512;32796;34;9589;22080
54080;63624;65508;65512;31748;34;14320;22083
54082;14740;61958;56929;31977;36;3870;22080
54084;44832;65516;65509;31904;35;15048;22080
22152;60972;65520;62264;33816;33;21224;22080
22149;41584;65520;65508;32215;35;19642;22077
54064;45056;65520;65504;31757;35;20336;22080
54080;6840;65516;21238;31504;33;7160;22077
54064;34612;65516;65512;32538;34;27222;22076
22156;9229;65521;15167;31962;35;11976;22076
22157;26369;65516;65504;34192;36;26720;22080
22155;9389;65518;21093;32150;36;15940;22082
22152;33760;65524;65522;33994;33;45452;22081
54074;44256;65504;22809;32448;36;32620;22080
54080;30745;65522;65496;32832;35;45860;22082
54088;65516;65508;61964;31650;35;46768;22080
22158;43804;65513;26844;33556;34;46340;22081
22154;27536;65508;20168;33780;35;47024;22083
22156;24124;65508;36462;32968;32;46970;22080
22156;60980;65504;65492;32772;33;47420;22081
22156;65516;65509;53060;31556;34;47556;22080
22156;65504;56408;65504;31652;34;48014;22076
22159;13280;65513;19132;31872;35;48670;22080
54084;10427;32508;17477;32517;36;47488;22081
54090;8067;65500;18601;32258;35;48409;22079
54099;54208;65517;17988;31416;35;48821;22080
54092;65508;63498;49500;34094;35;49490;22078
22160;64135;65524;18187;32460;35;48720;22084
22162;56588;65524;17846;31922;34;49292;22081
22160;11416;21376;20347;32879;36;49332;22083
22161;65531;55992;15622;34380;35;49104;22085
22155;65508;53884;15749;32905;35;49192;22080
22158;48028;18137;16516;31434;36;49928;22078
22160;22788;15449;17002;31908;34;50324;22080
22162;21030;16905;19026;31455;36;51450;22082
22166;33257;15504;17405;33894;35;50485;22083
22161;31936;15084;16441;32405;33;50474;22084
22167;30334;15892;16093;32420;33;51504;22086
22166;30820;14956;16044;33336;35;51774;22080
22164;14610;17057;13912;32636;34;51876;22083
22164;32496;12410;14248;31656;35;52960;22082
22166;32936;11532;13768;34157;33;53078;22082
22164;24071;12907;13944;33412;33;54140;22081
22164;31876;11201;13335;31964;32;54444;22079
22164;12834;16181;11524;32127;36;54172;22079
22166;35247;10138;13641;32250;34;55303;22080
22168;34988;10025;13337;32564;35;55996;22076
22166;13493;10642;10604;32793;35;55968;22080
22169;34032;9238;12652;33863;35;57287;22082
22170;43592;8715;9750;31591;35;57327;22081
22171;12957;9893;7364;32952;34;57955;22085
22169;27848;7140;8030;34169;33;58378;22084
22165;23000;7037;7924;31360;35;59600;22083
22168;27796;6575;6420;31428;36;59716;22082
22168;5304;9191;5837;34112;33;59958;22079
22167;32956;4527;7779;32009;34;60882;22082
22172;27473;6602;6169;34240;35;61726;22077
22173;13036;9310;3267;34300;32;62124;22084
22172;31996;1680;4972;30382;35;62484;22085
22169;10520;9949;1425;31671;34;62816;22081
22173;32940;10;2258;32498;34;63900;22085
22172;32986;9;3978;32669;36;65517;22078
22172;10967;6485;9;31599;34;65525;22082
22172;33014;10;9;32829;34;65533;22081
22168;34728;11;9;33353;32;65531;22081
22176;36968;11;1533;32242;34;65522;22078
22172;36505;10;10;34174;33;65524;22085
22175;8879;3638;10;32340;37;65520;22080
22175;34664;11;9;33860;34;65520;22082
22170;20951;12;9;32322;35;65516;22082
22173;37440;11;9;34104;34;65520;22082
22175;42044;11;9;31844;34;65519;22080
22173;23404;11;12;34184;32;65508;22084
22172;43072;11;11;33290;33;65504;22081
22174;1636;18;11;33650;34;65504;22084
22176;40224;10;12;32248;33;65512;22077
22176;41268;12;10;32067;36;65510;22080
22176;29356;10;15;31406;35;65508;22081
22176;43506;11;18;32922;33;65500;22080
22172;763;8351;13;31516;35;65504;22080
22176;28098;32;15;33380;32;65488;22082
22178;20060;187;23;32664;35;60448;22076
22174;28076;10;761;33208;34;60368;22078
22180;7797;14334;22;33840;35;50576;22080
22176;24727;9;448;32768;34;53980;22081
22180;18344;14476;37;34084;33;45208;22081
22177;36936;7736;18685;31956;35;36320;22080
22176;40972;17;40832;31615;36;35946;22080
22178;25152;31836;8420;33304;34;42802;22080
22177;40832;11;43072;33150;35;31236;22080
22180;25152;29408;9213;31948;34;37320;22080
22181;32635;15628;22168;33728;32;25220;22082
22178;43492;25;32112;33376;33;23636;22078
22180;29445;33368;17024;31738;34;26936;22083
22178;40250;36;40548;33193;31;21081;22084
22178;32320;24328;23338;32104;34;20722;22077
22178;31368;22997;23424;33966;35;20722;22080
22179;44703;17;42516;33756;34;20562;22081
22181;32138;37984;43904;33198;34;20172;22080
22178;25225;35506;34264;33896;34;20134;22078
22185;31858;42752;44652;31963;33;20238;22081
22180;31238;34980;44696;31618;36;20405;22079
22181;27219;39233;44444;34140;35;19801;22079
22181;30682;43282;45169;31646;33;19959;22079
22180;29312;43372;45387;33851;36;19684;22082
22182;30468;43413;45728;33612;33;19320;22081
22184;31416;43311;44166;33343;35;19416;22080
22184;32825;44537;45171;33956;34;18946;22084
22183;30920;43741;45229;34102;35;18526;22078
22185;28616;43538;46346;32515;32;18390;22084
22181;30268;44120;45646;31384;34;18154;22082
22186;31852;44366;46052;32486;33;18222;22079
22186;30834;44223;45628;32080;33;17976;22080
22184;30856;44535;46284;31928;34;17681;22082
22187;29160;44050;46626;33501;35;17601;22079
22186;31161;44800;46169;32796;32;17887;22079
22188;31170;45024;46924;32695;36;17771;22081
22188;31213;45076;47290;32064;33;17220;22078
22186;31635;45083;48118;32524;35;17244;22080
22188;29146;45410;48289;33530;35;16919;22079
22188;32036;45630;46230;31743;35;16200;22075
22182;33045;45878;48012;31711;33;15983;22082
22185;33068;46364;49280;34251;34;15572;22080
22185;37151;46036;47012;32429;34;14568;22078
22188;31484;45381;48702;31910;33;14509;22082
22185;37604;46650;47038;32136;34;13996;22080
22189;32413;47788;51591;33760;36;14607;22080
22185;36754;47042;49294;31693;35;13321;22076
22188;33847;48328;49824;32561;34;12486;22081
22186;33752;47613;51400;31732;34;12580;22077
22186;36428;48784;46885;31694;38;12201;22082
22186;39748;47916;47068;33158;34;11913;22077
22188;34534;48511;51616;34160;35;12418;22084
22185;45959;48732;46717;32142;35;11113;22078
22188;35206;48193;53047;34222;34;11045;22079
22186;36320;49204;51884;32176;34;10924;22075
22188;34741;49844;52783;32272;35;10587;22076
22188;40647;49236;52436;33845;28;9701;22081
22188;36250;50158;48972;31598;34;9322;22081
22192;56671;51448;60814;32957;35;10052;22080
22188;41288;50791;49968;32772;33;8647;22080
22188;34404;50532;56117;31844;35;8992;22080
22187;44622;51692;48840;31542;34;7711;22078
22190;35146;51724;55542;32140;34;7908;22076
22188;42218;45420;55940;31524;32;7556;22082
22189;30967;54153;57188;32369;34;7725;22079
22190;34877;52080;55453;33999;34;6846;22076
22192;47819;53230;49655;33838;34;5788;22081
22190;33282;54482;55389;32872;36;6497;22079
22192;44198;37273;55588;32757;35;5731;22080
22186;34576;54577;56781;33978;34;5947;22083
22192;34444;54448;58380;33684;35;6029;22078
22190;34404;55504;57803;31596;34;5711;22079
22197;35827;53574;57290;33144;35;5363;22082
22191;43460;46569;56708;33668;36;4514;22081
22189;34805;54704;58244;33805;34;4993;22078
22190;34898;55828;57191;34146;35;4936;22077
22188;46202;54756;52409;33892;34;3616;22082
22191;34357;56104;59844;32932;33;3377;22082
22196;46804;53036;61120;31771;34;3910;22080
22190;34846;55561;56857;31570;33;3149;22083
22192;34349;55748;61465;33378;35;3445;22078
22193;43720;56114;56505;31840;34;1925;22077
22191;34148;57004;57516;31908;34;1223;22078
22190;45023;52084;61038;33954;34;2000;22079
22193;38805;55960;55470;32637;33;1532;22076
22192;34925;58372;59589;33072;36;1763;22080
22193;34098;57877;61974;33056;35;1866;22075
22192;34401;56869;59288;31376;34;10;22082
22192;45164;50828;60232;33116;32;9;22078
22194;34125;59093;64164;32498;33;10;22077
22192;33524;61152;64016;32894;35;9;22080
22190;34204;57560;65520;33110;33;9;22078
22194;34076;58989;65528;31764;33;11;22078
22192;45640;56540;63816;32628;35;10;22078
22193;33412;59095;65524;34048;34;10;22078
22194;33065;63616;65528;33813;35;10;22076
22192;33138;62010;64519;31373;34;10;22080
22192;33764;63080;65526;33318;34;11;22084
22194;46845;56553;64592;33704;35;10;22083
22192;32844;63728;65524;34208;33;11;22082
22196;32724;63215;65529;34084;35;12;22078
22196;32394;63968;65532;33578;34;11;22076
22192;32872;65516;65528;34212;34;11;22076
22194;39234;57309;65524;32751;35;11;22076
22194;32909;64434;65518;31804;33;12;22082
22193;37584;65533;65520;33532;35;11;22083
22192;32552;65524;65524;32620;33;11;22080
22189;35440;65440;59456;32736;35;12;22078
22194;43840;60463;63908;33670;35;13;22080
22193;33249;65526;65512;33900;35;12;22080
22192;33054;65520;65520;31636;35;13;22080
22191;32584;65524;65520;34158;34;12;22081
22194;33500;65516;65524;32007;34;10;22074
22198;33420;61370;65516;32852;33;12;22079
22193;32957;65524;65514;31773;34;14;22080
22192;32850;65512;65528;33969;36;14;22080
22192;32569;65522;65517;33772;34;18;22080
22196;33294;65518;65512;31520;35;16;22078
22192;43008;62836;65512;32288;35;17;22076
22195;33255;65520;65516;32093;35;15;22077
22191;32952;65516;65517;31656;34;16;22077
22194;32314;65516;65520;33677;33;16;22082
22192;32984;65516;65512;33316;37;15;22078
22193;37924;62736;65516;32932;34;17;22080
22194;32669;65517;65516;33284;35;15;22076
22192;33188;65524;65512;34276;36;16;22076
22194;32128;65512;65520;33867;35;18;22076
22193;33014;65520;65504;32486;35;20;22080
22197;41450;61330;65517;33792;35;20;22077
22194;33040;65520;65504;34056;36;20;22076
22192;33332;65516;65514;33768;37;19;22080
22194;32376;65516;65510;33544;34;20;22076
22196;32776;65508;65512;31760;35;18;22077
22192;40928;62496;65520;34232;34;20;22080
22194;33117;65504;65508;31674;34;15;22077
22198;32526;65512;65516;31344;35;17;22076
22194;36640;65517;65522;32297;34;20;22078
22193;32786;65520;65524;34192;34;18;22080
22196;43368;61826;65519;33888;34;20;22078
22193;33076;65522;65510;34000;35;15;22078
22190;33024;65518;65512;34196;36;18;22081
22194;32752;65524;65526;32098;36;16;22077
22192;33303;65520;65516;34082;35;14;22076
22192;41455;60825;65524;34312;36;13;22080
22194;35273;33058;65533;33739;34;13;22082
22194;37742;65524;65521;33530;33;12;22082
54125;40080;65520;62048;32098;38;14;22078
54125;41892;64508;65521;33046;35;11;22077
22194;36514;58684;65524;33941;34;11;22079
22194;55392;64498;65522;34260;37;12;22078
22194;65520;37312;63577;33081;35;12;22080
22196;33417;65516;65512;31608;33;12;22072
22191;32931;65524;65528;32754;33;11;22076
22191;38196;59330;65532;33033;36;11;22081
22194;32868;65522;65524;31447;34;11;22081
22196;32678;65520;65524;33509;35;13;22076
22196;33100;63724;65524;32070;35;10;22076
22193;32756;65524;65516;31498;32;12;22079
22194;34660;60204;65522;33948;36;12;22080
22196;32762;65524;65528;33065;34;12;22082
22196;32868;65517;65516;34029;33;12;22080
22194;33178;65516;65524;33656;33;13;22080
22194;32728;65530;65520;33622;35;12;22080
22197;36596;60760;65516;31646;34;13;22079
22200;32848;65530;65516;31884;35;13;22082
22196;32516;64564;65526;33858;36;12;22078
22194;33092;65524;65527;33016;33;12;22080
22196;32799;65520;65524;34042;34;11;22078
22197;37448;60864;65512;32107;36;11;22081
22199;32765;63908;65528;31818;34;12;22078
22196;32768;65516;65526;31622;35;12;22076
22194;33012;62796;65525;32264;35;13;22074
22196;32688;65520;65523;31519;33;10;22078
22202;32920;62472;65524;33036;34;13;22076
22196;32846;65520;65516;32652;33;13;22078
22198;32832;65524;65524;32204;36;13;22080
22194;32714;65520;65512;31738;35;12;22078
22194;32751;65516;65524;30972;34;15;22077
22196;37012;61708;65520;33604;34;16;22076
22193;32970;65516;65524;31852;34;17;22078
22196;32628;65520;65522;33044;33;21;22080
22192;34540;65512;65508;32540;34;18;22077
22196;32754;65510;65512;33644;36;25;22081
22193;36372;61708;65504;31744;35;33;22077
22194;32628;65512;65509;32286;35;23;22074
22193;32708;65504;65504;32720;36;31;22074
22193;36948;65524;65500;33776;36;25;22080
22193;32596;65508;65511;31457;34;25;22076
22198;35508;65512;65506;33484;34;30;22074
22194;32822;65517;65512;34370;34;39;22076
22196;32638;65504;65512;34120;35;326;22078
22196;32952;65516;65504;32776;35;30;22076
22192;32714;65508;65508;33188;36;36;22078
22192;34658;65508;65496;31664;35;34;22078
22196;31980;65508;65511;33900;33;5185;22076
22196;32805;65504;65508;32040;35;11555;22077
22196;37028;65516;65492;31844;34;37;22077
22192;32460;65496;65504;33180;26;1654;22080
22196;34988;64280;65476;31672;34;58;22075
22192;32632;65504;65484;33592;35;2258;22080
22196;32552;65500;65508;33208;34;2519;22080
22192;36492;65508;64345;31344;37;2061;22078
22196;32584;65504;64520;32154;34;6114;22080
22192;33368;65506;64096;34224;34;2585;22076
22198;32648;65504;64260;32244;34;4512;22076
22196;32160;65512;58920;31848;34;23732;22080
22197;33418;65504;45864;32520;37;36796;22072
22194;32644;65497;60354;31572;35;38996;22076
22196;33512;65512;39837;32272;34;35916;22077
22192;32649;65500;50977;32352;33;45312;22078
22195;32388;65504;61095;32208;34;45716;22076
22194;31973;63920;46784;31572;35;46088;22077
22192;32160;58668;54972;31548;35;46356;22078
22192;33976;55168;31804;33024;35;46312;22077
22192;32080;45932;46932;33512;34;46217;22080
22196;32314;52316;40450;34407;35;46384;22077
22192;32190;37000;35944;31584;35;47232;22076
22198;32125;18335;30884;33256;35;46756;22078
22194;32370;19200;36156;31580;33;47234;22076
22196;32028;25732;35848;31738;36;47324;22080
22196;32024;37626;32754;31776;37;47200;22076
22196;32098;17510;18966;32177;33;47162;22076
22192;31544;18687;18894;33691;36;47700;22076
22192;32504;19186;36130;33619;35;48578;22074
22202;32068;17187;18811;34108;35;48523;22082
22197;31806;17114;18976;32115;35;48342;22080
22196;31914;16026;18020;33616;35;49138;22082
22197;31630;17198;18871;32974;35;49424;22082
22196;34081;18338;20867;31556;35;50202;22079
22193;31169;16517;17401;32393;33;49895;22078
22199;30372;16102;16497;33744;34;50092;22079
22193;31214;15132;16833;31554;35;50101;22080
22194;30684;14331;15453;32138;35;50926;22081
22195;34131;18367;21309;33204;34;51739;22079
22196;30629;13632;15414;32169;34;51864;22080
22198;30599;13488;15373;31434;27;52574;22082
22198;30548;13347;13451;33978;35;52069;22082
22192;31916;11550;14136;33784;36;52901;22075
22193;31229;12203;14240;33704;35;53613;22081
22196;32743;11621;14944;33651;35;53551;22081
22194;31109;11802;14160;33156;35;54926;22082
22192;30300;11605;13297;34071;33;54786;22080
22188;30261;10846;12481;31531;34;55194;22082
22194;30218;10871;12971;31630;35;55463;22078
22194;30580;9103;11620;32348;33;56413;22084
22198;30740;8636;11237;33710;32;56320;22081
22194;30392;8064;10521;33473;34;57087;22080
22196;31193;7419;10163;32436;34;57602;22078
22196;30465;7428;10055;31180;34;57884;22081
22194;31810;4845;8116;31437;35;57874;22079
22195;29287;5443;8281;33232;34;59280;22076
22196;29980;4344;7293;32440;35;60404;22080
22196;27546;5128;7962;33712;32;60636;22078
22195;28616;4340;6829;31934;35;60692;22082
22194;27858;3760;5213;33044;33;61400;22081
22194;27886;4814;7275;32536;34;62994;22077
22195;28881;2440;4854;31240;36;63172;22077
22192;30502;1464;5181;33780;32;63960;22080
22192;31264;11;3737;31718;36;65516;22080
22191;31771;10;1749;31896;35;65528;22080
22190;33452;12;9;34030;34;65516;22080
22194;33130;10;1829;32740;34;65512;22077
22194;33876;11;2469;33174;34;65510;22078
22196;35894;11;10;33199;34;65518;22080
22190;40132;11;9;33449;36;65520;22080
22192;34760;10;1465;31392;35;65524;22080
22190;37476;12;9;32390;35;65526;22076
22193;36806;10;10;33644;36;65520;22080
22189;37370;10;9;34290;35;65530;22076
22194;37918;11;10;32760;32;65518;22080
22188;39540;10;9;31430;36;65518;22076
22192;39191;10;9;34186;35;65516;22082
22192;42049;11;10;31598;37;65524;22081
22189;41504;12;10;31534;35;65516;22078
22193;9377;9;11;34364;34;65508;22080
22192;36936;11;11;32166;34;65518;22080
22186;40852;27;10;32616;34;65504;22080
22192;43842;18;12;32352;33;65496;22076
22189;29724;4086;13;33726;33;65497;22076
22194;33442;47;21;33140;33;65494;22080
22192;37152;27;19;32192;33;65497;22076
22193;37064;38;16;33948;35;64616;22080
22192;41192;30;26;32998;33;60496;22076
22189;28242;5155;17;33706;35;59784;22076
22192;41224;35;15;33540;36;36196;22080
22192;24972;18320;41;34032;34;53776;22076
22191;31408;13133;1415;32426;36;44928;22077
22192;34740;8725;5540;31369;34;42802;22078
22192;24858;18002;41;33948;35;32218;22078
22188;34422;2596;34;31632;33;22582;22078
22185;30761;40873;19124;33552;33;30712;22072
22187;30644;33902;20576;33368;33;35888;22080
22188;32304;34426;24512;32060;35;20738;22074
22191;31124;33032;24496;31126;34;24156;22076
22190;26248;37736;7000;31408;34;20722;22074
22188;31937;37348;44208;31618;34;20108;22076
22189;31846;43308;43298;32049;34;19852;22074
22189;31033;43616;44352;32745;35;19994;22079
22191;31976;44468;44580;31512;35;19501;22074
22192;30129;44704;45022;32975;33;19334;22078
22189;30848;44101;45606;31329;34;18713;22082
22192;30757;44636;44580;34468;38;18223;22080
22188;32056;45110;45829;34517;35;18158;22078
22188;30906;44573;45926;34068;34;17794;22080
22188;31158;45293;46077;33775;34;17602;22078
22190;31762;45659;45734;33346;34;17519;22081
22190;31492;45959;46878;31313;35;17204;22077
22189;30927;46471;46882;31929;35;16711;22076
22192;31855;46566;47120;32462;38;16304;22078
22189;32249;46528;47754;32077;36;16463;22076
22191;32653;47628;47532;32927;37;15431;22078
22191;31808;47016;49112;32488;34;15921;22080
22188;32644;47002;48967;33556;35;15232;22077
22192;32526;48238;48886;31896;32;14632;22075
22189;32429;48172;49740;34098;35;14732;22078
22187;33364;48134;48932;32548;35;14373;22080
22192;34232;48280;51207;33964;35;14070;22078
22188;33146;48328;49660;33694;27;13751;22078
22191;33535;48732;49685;33985;33;13256;22077
22186;32876;49087;51297;34266;34;13480;22079
22191;33944;49633;50234;33218;33;12654;22080
22188;33825;47900;53479;33925;32;12783;22073
22190;34118;50372;51516;31682;35;11996;22074
22189;34032;50303;51548;31455;33;11356;22078
22190;33311;51500;52076;31953;35;10837;22077
22185;34533;50427;52257;34086;37;10757;22077
22192;35673;50085;54243;32368;30;10790;22076
22189;34349;51516;52870;33287;35;9954;22076
22184;35549;51748;53094;31700;34;9742;22078
22186;34615;52432;55142;31768;32;9765;22078
22188;34917;51539;52778;32275;34;9667;22080
22189;34218;50167;54488;31780;37;9400;22080
22185;34943;52066;53748;33991;34;9370;22078
22186;35569;52535;52916;31479;33;8847;22080
22188;34972;51884;54304;34068;35;8644;22080
22188;34402;53005;54663;31500;37;8565;22078
22185;42056;55232;51944;31737;35;8088;22076
22186;32305;35404;58648;31481;34;8011;22078
22188;40522;51676;56549;31293;34;7937;22077
22182;37597;50260;58719;31556;35;8190;22078
22187;38266;50806;57603;33020;34;7921;22078
22185;35366;51976;58006;32526;33;7639;22078
22187;37391;49676;58736;32565;34;7524;22073
54124;38088;51525;58144;33164;36;7366;22082
54113;38202;43828;59325;31900;34;7125;22076
22188;36829;51016;58744;31916;36;7052;22077
54108;38441;54632;58748;34108;34;7187;22080
54119;35935;52600;59909;34220;35;6487;22080
22188;36269;51034;60171;31708;34;6499;22080
54121;38238;53516;59263;31598;36;6026;22080
22184;52407;40846;60512;34220;34;6030;22078
22186;38716;54458;58244;34001;35;5881;22078
54121;36232;53060;60492;31698;37;5818;22082
22185;34856;51108;63416;31492;33;5234;22072
22186;38092;52500;62488;33108;34;4630;22078
53988;39396;62048;56868;32154;35;3825;22074
22187;40136;55056;61036;31908;33;3550;22073
22185;34080;47145;63388;32328;34;3270;22076
54120;35148;55303;65524;32328;36;2586;22076
54112;34287;59910;63724;33795;34;1773;22076
22183;34258;46269;61284;31336;36;11;22079
22188;37356;55060;62506;34009;34;9;22079
22187;34442;55220;65524;31521;33;11;22076
22186;36100;55759;65524;31266;36;11;22075
54108;34020;65524;65522;31896;34;10;22077
54124;34805;57620;65526;33022;35;11;22078
54116;34660;60592;65518;32433;34;11;22078
54120;36474;58284;65525;33592;36;10;22080
22184;35237;58500;65522;33117;33;11;22073
54116;35290;62640;65524;34256;33;12;22077
54120;34260;61284;65524;33352;35;12;22076
22190;32925;56728;65524;33589;35;12;22077
22189;33462;61380;65508;32218;34;12;22076
54125;35455;62880;65516;31112;35;12;22078
54121;35428;61692;65516;31213;33;13;22076
22186;33360;60132;65508;31804;35;12;22074
54116;30836;65520;65524;33120;35;14;22077
54124;35178;64058;65516;33534;36;12;22074
54121;35104;65518;65504;33100;35;15;22076
22186;34372;63716;65500;31802;34;21;22078
54112;35824;65516;65504;32449;35;24;22073
